"country","iso3","region","income","SL.TLF.CACT.FE.ZS","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","HD.HCI.OVRL","SE.SEC.ENRR","SH.IMM.IDPT","account.t.d.7","LGBT_acc","wbl","conf_gov","trust_ppl","NY.ADJ.SVNG.GN.ZS","EG.FEC.RNEW.ZS","ER.H2O.INTR.PC","wat_qua","agri_value","agri_land","gdp_ghg","cont_corr","gov_effect","reg_qua","lpi_score","WWT.new","waste_managed","BHV.new","FSH.new","sdg9_intuse","water_efficiency_FAO","water_efficiency_GDP","GIB.new","EG.ELC.ACCS.ZS","FX.OWN.TOTL.FE.ZS","gdpgr_1519","SG.GEN.PARL.ZS","per_si_allsi.cov_pop_tot","SE.ADT.LITR.FE.ZS","wom_manage_SDG","gov_spe_edu_SDG","balance_imf","taxrev_imf","SH.MED.PHYS.ZS","SH.UHC.SRVS.CV.XD","acc_sani_SDG","acc_water_SDG","rai","rule_law","IT.CEL.SETS.P2","IT.NET.USER.ZS","rapid_trans","smes_wom","patents","IS.SHP.GCNW.XQ","dai","gci","risk_to_assets","risk_wellbeing","pop_dis","rain_exp","EN.POP.SLUM.UR.ZS","pov_1016","SI.POV.GINI","EN.ATM.PM25.MC.M3","forest_loss","ref_idp","sec_aparat","waste_rate","EN.ATM.CO2E.PC","Tenure.insecurity","u_1519","infl_1519","SH.STA.TRAF.P5","SI.POV.NAHC","EN.ATM.CO2E.PP.GD","hepat_SDG","debt_gdp_IMF","capstock_imf","displaced","wat_stress_SDG","glob_hunger_index","terror","pop_slums_SDG","heal_01_NDG","habi_01_NDG","habi_02_NDG","infr_02_NDG","food_03_NDG","infr_03_NDG","heal_03_NDG","SH.STA.AIRP.P5","SH.STA.WASH.P5","fao_withdraw_pc","ecos_04_NDG","chloroph_SDG","energ_int_ch","you_neet_1317","ghg_pc","pop_epid","EG.EGY.PRIM.PP.KD","SH.STA.MMRT"
"Ghana","GHA","Sub-Saharan Africa","Lower middle income",0.7,0.388888888888889,NA,0.361111111111111,0.566666666666667,0.82051282051282,0.861111111111111,0.275,0.525,NA,NA,0.459459459459459,0.485714285714286,0.333333333333333,0.41025641025641,0.80952380952381,0.5,0.289473684210526,0.897435897435897,0.846153846153846,0.897435897435897,0.605263157894737,NA,0.5,0.230769230769231,0.222222222222222,0.58974358974359,NA,0.825,0.435897435897436,0.425,0.842105263157895,0.6,0.153846153846154,1,0.454545454545455,NA,0.931034482758621,0.25,0.875,0.0833333333333333,0.230769230769231,0.025,0.4,0.7,0.974358974358974,0.828571428571429,NA,0,0.405405405405405,0.0357142857142857,0.571428571428571,0.631578947368421,0.3125,0.861111111111111,0.861111111111111,0.725,0.263157894736842,0.65625,0.457142857142857,0.241379310344828,0.425,0.166666666666667,0.871794871794872,0.871794871794872,0.475,0.828571428571429,0.342857142857143,0.525,0.102564102564103,0.275,0.636363636363636,0.8,0.128205128205128,0.290322580645161,0.538461538461538,0.473684210526316,0.6,0.72972972972973,0.625,0.756756756756757,0.666666666666667,0.0256410256410257,0.41025641025641,0.642857142857143,0.307692307692308,0.696969696969697,0.282051282051282,0.0882352941176471,0.411764705882353,0.825,0.641025641025641,0.518518518518519,0.675,0.53125,0.102564102564103,0.34375,0.743589743589744,0.3
"Gibraltar","GIB","Europe & Central Asia","High income",NA,0.803921568627451,NA,NA,0.102040816326531,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781818181818182,0.473684210526316,NA,NA,0.365384615384615,NA,NA,NA,NA,0.0222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.508474576271186,0.0600000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece","GRC","Europe & Central Asia","High income",0.0612244897959184,0.803921568627451,0.387755102040816,0.191489361702128,0.428571428571429,0.816326530612245,0.25,0.282608695652174,0.645833333333333,0.0303030303030303,0.0303030303030303,0.0227272727272727,0.62962962962963,0.595744680851064,0.302325581395349,0.27906976744186,0.607142857142857,0.444444444444444,0.04,0.08,0.08,0.229166666666667,0.630434782608696,0.54,0.0638297872340425,0.725,0.12,0.0526315789473684,0.0638297872340425,0.0851063829787234,0,0.27906976744186,0.388888888888889,0.24,NA,0.631578947368421,0.318181818181818,NA,0.613636363636364,0.318181818181818,0.959183673469388,0.195652173913043,0.418181818181818,0.473684210526316,0.615384615384615,0.04,0.211538461538462,0.0789473684210526,0.578947368421053,NA,0.196078431372549,0.688888888888889,0.0612244897959184,0,0,0,0.326086956521739,0.571428571428571,NA,0.0769230769230769,0.405405405405405,0.285714285714286,0.6875,0.0222222222222223,0.111111111111111,0.525423728813559,0.66,0.261904761904762,0,0.959183673469388,0.306122448979592,0.28125,0.333333333333333,0.428571428571429,0.0227272727272727,0.369565217391304,0.30952380952381,0.41304347826087,NA,0.2,0.571428571428571,0.9,0.2,0.52,0.292682926829268,0.191489361702128,0.326086956521739,NA,0.266666666666667,1,0.127659574468085,0.533333333333333,0.951219512195122,0.0416666666666666,0.162790697674419,0.91304347826087,NA,0.583333333333333,0.934782608695652
"Greenland","GRL","Europe & Central Asia","High income",NA,0.294117647058824,0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,NA,NA,NA,0.0892857142857143,NA,0.52,0.24,0.56,NA,NA,0.72,NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.473684210526316,NA,0.76,0.153846153846154,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.0952380952380952,NA,NA,NA,0.571428571428571,NA,NA,NA,0.101694915254237,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.731707317073171,NA,NA,NA,NA,NA,NA
"Guatemala","GTM","Latin America & Caribbean","Upper middle income",0.189189189189189,0.125,NA,0.15625,0,0.297297297297297,0.162162162162162,0.666666666666667,0.277777777777778,0,0.62962962962963,0.206896551724138,0.972972972972973,0.583333333333333,0.583333333333333,0.12,0.918918918918919,0.78125,0.324324324324324,0.162162162162162,0.405405405405405,0.216216216216216,0.40625,0.428571428571429,0.388888888888889,0.875,0.594594594594595,NA,0.657142857142857,0.0571428571428571,0.157894736842105,0.243243243243243,0.513513513513513,0.378378378378378,0.08,NA,0.346153846153846,0.92,NA,NA,NA,0.0540540540540541,0.0540540540540541,0.405405405405405,0.416666666666667,0.135135135135135,0.484848484848485,NA,0.774193548387097,0.5,0.133333333333333,0.464285714285714,0.25,0.233333333333333,0.242424242424242,0.0606060606060606,0.0833333333333334,0.405405405405405,0.19047619047619,0.0967741935483871,NA,0.459459459459459,0.081081081081081,0.432432432432432,0.297297297297297,0.842105263157895,1,0.111111111111111,0.972972972972973,0.382352941176471,0.351351351351351,0,0.944444444444444,0.918918918918919,NA,0.771428571428571,0.235294117647059,0.638888888888889,0.0571428571428572,0.621621621621622,0.321428571428571,0.162162162162162,0.243243243243243,0.918918918918919,0.714285714285714,0.277777777777778,0.314285714285714,0.135135135135135,0.333333333333333,0.138888888888889,0.805555555555556,0.432432432432432,0,0.210526315789474,0.285714285714286,0.216216216216216,0.37037037037037,0.459459459459459,0.216216216216216
"Guinea","GIN","Sub-Saharan Africa","Low income",0.52,NA,NA,0.476190476190476,NA,0.08,0.444444444444444,0.208333333333333,0.333333333333333,NA,NA,0.294117647058824,0.416666666666667,0.88,0.961538461538462,NA,0.5,0.142857142857143,0.48,0.68,0.6,0.434782608695652,NA,0.615384615384615,0.285714285714286,0.75,0.68,NA,0.727272727272727,0.263157894736842,0.6,0.454545454545455,0.909090909090909,0.391304347826087,0.769230769230769,NA,NA,0.470588235294118,0.769230769230769,0.923076923076923,0.434782608695652,0.2,0.461538461538462,0.576923076923077,0.461538461538462,0.44,0.875,NA,0,0.380952380952381,NA,0.833333333333333,0.0909090909090909,0.666666666666667,0.444444444444444,0.388888888888889,0.8,0.44,0.91304347826087,0.736842105263158,NA,0.8,0.0952380952380952,0.692307692307692,0.538461538461538,0.92,0.25,0.588235294117647,0.56,0.3,0.52,0.611111111111111,0.263157894736842,0.153846153846154,0.923076923076923,0.95,0.833333333333333,0.846153846153846,0.736842105263158,0.576923076923077,0.708333333333333,0.92,0.28,0.44,0.384615384615385,0.285714285714286,NA,0.826086956521739,0.166666666666667,0.458333333333333,0.615384615384615,0.24,0.384615384615385,0.4,NA,0.16,0.708333333333333,0.208333333333333,0.32
"Honduras","HND","Latin America & Caribbean","Lower middle income",0.575,NA,NA,0.555555555555556,0.4,0.487179487179487,0.583333333333333,0.85,0.525,NA,NA,0.864864864864865,0.628571428571429,0.794871794871795,0.564102564102564,0.238095238095238,0.575,0.710526315789474,0.538461538461538,0.41025641025641,0.58974358974359,0.473684210526316,0.565217391304348,0.928571428571429,0.333333333333333,0.925925925925926,0.41025641025641,0.782608695652174,0.625,0.102564102564103,0.525,0.684210526315789,0.425,0.487179487179487,0.222222222222222,0.727272727272727,0.9,NA,0.9375,0.28125,0.333333333333333,0.666666666666667,0.725,0.825,0.375,0.230769230769231,0.142857142857143,NA,0,0.621621621621622,0.571428571428571,0.321428571428571,0.526315789473684,0.5625,0.0555555555555556,0.0277777777777778,0.525,0.289473684210526,0.8125,0.342857142857143,0.137931034482759,0.85,0.222222222222222,0.58974358974359,0.282051282051282,0.225,0.485714285714286,0.742857142857143,0.4,0.538461538461538,0.725,0.0909090909090909,0.428571428571429,0.923076923076923,0.645161290322581,0.256410256410256,0.684210526315789,0.725,0.783783783783784,0.875,0.594594594594595,0.743589743589744,0.153846153846154,0.794871794871795,0.25,0.205128205128205,0.0606060606060606,0.512820512820513,0.882352941176471,0.676470588235294,0.6,0.307692307692308,0.851851851851852,0.125,0.375,0.794871794871795,0.15625,0.333333333333333,0.725
"Hong Kong SAR, China","HKG","East Asia & Pacific","High income",0.448979591836735,0.803921568627451,0.428571428571429,0.936170212765957,0.551020408163265,NA,0.5,0.521739130434783,0.333333333333333,0.909090909090909,0.545454545454545,NA,0.166666666666667,NA,NA,NA,0.982142857142857,0.777777777777778,0.7,0.94,1,0.833333333333333,NA,0.3,NA,NA,NA,NA,NA,NA,0,0.534883720930233,0.37037037037037,NA,NA,NA,NA,0.974358974358974,0.886363636363636,0.681818181818182,NA,NA,0.163636363636364,0.473684210526316,NA,0.8,1,0.657894736842105,NA,NA,0.92156862745098,0.933333333333333,0,0.895833333333333,NA,NA,0.565217391304348,NA,NA,NA,NA,NA,0.9375,NA,NA,0.152542372881356,0.64,NA,0.877551020408163,0.0816326530612245,NA,NA,0.844444444444444,NA,1,0.521739130434783,0.404761904761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458333333333333,0.813953488372093,NA,0.142857142857143,0.979166666666667,NA
"Hungary","HUN","Europe & Central Asia","High income",0.142857142857143,0.0196078431372549,0.591836734693878,0.276595744680851,0.36734693877551,0.816326530612245,0.113636363636364,0.173913043478261,0.583333333333333,0.484848484848485,0.363636363636364,0.522727272727273,0.574074074074074,0.170212765957447,0.13953488372093,0.302325581395349,0.5,0.333333333333333,0.06,0.14,0.14,0.395833333333333,0.282608695652174,NA,0.0425531914893617,NA,0.18,0.105263157894737,0.148936170212766,0.48936170212766,0,0.116279069767442,0.907407407407407,0.12,1,NA,0.818181818181818,0.153846153846154,0.272727272727273,0.363636363636364,0.551020408163265,0.130434782608696,0.272727272727273,0.473684210526316,0.5,0.18,0.0769230769230769,0.157894736842105,0.552631578947368,1,0.215686274509804,NA,0.306122448979592,0.125,0.0555555555555556,0.0555555555555556,0.195652173913043,0.0714285714285714,NA,0.358974358974359,0.702702702702703,0.346938775510204,0.458333333333333,0.0444444444444444,0.622222222222222,0.830508474576271,0.8,0.714285714285714,0.63265306122449,0.142857142857143,0.346938775510204,0.78125,0.577777777777778,0.428571428571429,0.318181818181818,0.847826086956522,0.857142857142857,0.652173913043478,NA,0.66,0.142857142857143,0.3,0.86,0.46,NA,0.957446808510638,0.41304347826087,NA,0.133333333333333,0.444444444444444,0.361702127659574,0.311111111111111,NA,0.416666666666667,0.372093023255814,0.282608695652174,NA,0.354166666666667,0.217391304347826
"Iceland","ISL","Europe & Central Asia","High income",1,0.784313725490196,0.163265306122449,0.361702127659574,0.775510204081633,0.0816326530612245,NA,1,0.854166666666667,0.363636363636364,0.878787878787879,0.681818181818182,1,1,0.976744186046512,1,0.125,0.511111111111111,0.78,0.66,0.6,0.3125,0.108695652173913,0.6,0.978723404255319,0.325,0.98,0.447368421052632,0.48936170212766,0.148936170212766,0,NA,0.648148148148148,0.74,NA,NA,0.931818181818182,0.82051282051282,0.909090909090909,0.886363636363636,0.73469387755102,0.760869565217391,0.363636363636364,0.473684210526316,1,0.74,0.423076923076923,NA,NA,NA,0.431372549019608,0.0666666666666667,0.469387755102041,0.479166666666667,NA,NA,0.673913043478261,0.380952380952381,NA,0.871794871794872,0.891891891891892,0.897959183673469,NA,0.888888888888889,0.955555555555556,0,0.56,NA,0.857142857142857,0.102040816326531,0.428571428571429,0.9375,0.777777777777778,0.102040816326531,0.727272727272727,0.760869565217391,0.476190476190476,1,NA,1,NA,0.9,0.88,0.56,0.341463414634146,0.468085106382979,0.739130434782609,1,0.866666666666667,1,0.191489361702128,NA,0.414634146341463,0.3125,0.953488372093023,0.630434782608696,NA,0,0.826086956521739
"India","IND","South Asia","Lower middle income",0.075,NA,NA,0.388888888888889,0.533333333333333,0.487179487179487,0.972222222222222,0.725,0.475,NA,NA,0.675675675675676,0.457142857142857,0.358974358974359,0.179487179487179,NA,0.825,0.552631578947368,0.871794871794872,0.974358974358974,0.769230769230769,1,0.521739130434783,0.178571428571429,0.179487179487179,0.851851851851852,0.538461538461538,0.173913043478261,0.2,0.717948717948718,0.6,0.947368421052632,0.95,0.179487179487179,0.777777777777778,0.303030303030303,0.25,0.137931034482759,0.15625,0.84375,0.555555555555556,0.461538461538462,0.45,0.675,0.675,0.897435897435897,0.228571428571429,NA,0.861111111111111,0.0540540540540541,0.75,0.857142857142857,0.815789473684211,1,0.638888888888889,0.805555555555556,0.225,0.578947368421053,0.90625,0.257142857142857,NA,0.025,0.694444444444444,0.82051282051282,0.435897435897436,0.6,0.257142857142857,0.542857142857143,0.475,0.358974358974359,0.8,NA,0.2,0.871794871794872,0.193548387096774,0.487179487179487,0.263157894736842,0.175,0.108108108108108,0.425,0.648648648648649,0.102564102564103,0.717948717948718,0.0256410256410257,0.428571428571429,0.974358974358974,0.333333333333333,0.897435897435897,0.176470588235294,0.441176470588235,0.25,0.743589743589744,0.555555555555556,0.725,NA,0.230769230769231,0.90625,0.58974358974359,0.575
"Indonesia","IDN","East Asia & Pacific","Upper middle income",0.594594594594595,NA,NA,0.25,0.269230769230769,0.243243243243243,0.324324324324324,0.111111111111111,0.25,0.925925925925926,0.111111111111111,0.793103448275862,NA,0.611111111111111,NA,0.2,0.756756756756757,0.59375,0.702702702702703,0.783783783783784,0.459459459459459,0.837837837837838,NA,0,0.805555555555556,0.541666666666667,0.0810810810810811,NA,0.0857142857142857,0.8,0.210526315789474,0.432432432432432,0.756756756756757,0.405405405405405,NA,0.448275862068966,0.230769230769231,0.6,0.722222222222222,0.823529411764706,0.0285714285714286,0.0810810810810811,0.108108108108108,0.108108108108108,0.694444444444444,0.540540540540541,0.636363636363636,0,0.419354838709677,0.5625,0.4,0.785714285714286,0.138888888888889,0.866666666666667,0.575757575757576,0.636363636363636,0.611111111111111,0.324324324324324,0.619047619047619,0.129032258064516,0.592592592592593,0.783783783783784,0.108108108108108,0.567567567567568,0.459459459459459,0.710526315789474,NA,0.361111111111111,0.810810810810811,0.323529411764706,0.783783783783784,0.84,NA,0.108108108108108,0.764705882352941,0.228571428571429,0.117647058823529,0.388888888888889,0.0857142857142857,0.540540540540541,0.357142857142857,0.459459459459459,0.081081081081081,0.378378378378378,0.0714285714285714,0.611111111111111,0.771428571428571,0.243243243243243,NA,NA,0.222222222222222,0.351351351351351,0.538461538461538,0.789473684210526,0.428571428571429,0.297297297297297,0.481481481481482,0.783783783783784,0.081081081081081
"Iran, Islamic Rep.","IRN","Middle East & North Africa","Upper middle income",0.0540540540540541,0.708333333333333,NA,0.4375,0.153846153846154,0.891891891891892,1,0.0555555555555556,0,0.777777777777778,0.444444444444444,NA,0.0540540540540541,0.25,0.0277777777777778,0.68,0.513513513513513,NA,0.162162162162162,0.297297297297297,0.108108108108108,0.432432432432432,0.25,0.321428571428571,0.666666666666667,0.75,0.486486486486487,NA,0.114285714285714,0.914285714285714,0.315789473684211,1,0.162162162162162,0.027027027027027,NA,0.0344827586206897,0.0384615384615385,0.84,0.555555555555556,0.117647058823529,0.257142857142857,0.513513513513513,0.324324324324324,0.432432432432432,0.0833333333333333,0.27027027027027,0.818181818181818,NA,0.516129032258065,NA,0.9,0.392857142857143,0.222222222222222,0.466666666666667,0.212121212121212,0.242424242424242,0.361111111111111,0.540540540540541,NA,0.741935483870968,0.333333333333333,0.162162162162162,1,0.378378378378378,0.243243243243243,0.736842105263158,0.108108108108108,0,0.378378378378378,0.0294117647058824,0.27027027027027,NA,0.0833333333333334,1,0.529411764705882,0.285714285714286,0.176470588235294,0.0833333333333334,0.485714285714286,0.27027027027027,0.5,0.567567567567568,0.432432432432432,0.783783783783784,0.428571428571429,0.0277777777777778,0.657142857142857,0.945945945945946,0.722222222222222,0.416666666666667,0.0833333333333334,0.891891891891892,0.230769230769231,0,0.0714285714285714,0.405405405405405,1,0.135135135135135,0.756756756756757
"Iraq","IRQ","Middle East & North Africa","Upper middle income",0,0.166666666666667,0.409090909090909,0,NA,0.189189189189189,0.027027027027027,0.194444444444444,0.0555555555555556,0.222222222222222,0.37037037037037,0.0344827586206897,0.027027027027027,0.166666666666667,0.0833333333333333,NA,0.216216216216216,0.71875,0.0810810810810811,0.0540540540540541,0.135135135135135,0,0.75,0.142857142857143,0.888888888888889,NA,0.162162162162162,0.142857142857143,0.142857142857143,0.2,0.236842105263158,0,0.432432432432432,0.675675675675676,0.4,0,NA,NA,NA,NA,0.2,0.135135135135135,0.567567567567568,0.567567567567568,0.555555555555556,0.0540540540540541,0.181818181818182,NA,0,0.09375,0.1,0.428571428571429,0.0555555555555556,NA,0.393939393939394,0.393939393939394,0.944444444444444,0,0.0952380952380952,0.548387096774194,NA,0,0.864864864864865,0.0540540540540541,0.0540540540540541,0.342105263157895,0.351351351351351,0.277777777777778,0.351351351351351,0.941176470588235,0.081081081081081,NA,0.166666666666667,0.918918918918919,NA,0.857142857142857,0.294117647058823,0.222222222222222,0.114285714285714,0.027027027027027,0.0714285714285714,0,0.378378378378378,0.72972972972973,0,0.805555555555556,0.942857142857143,0.675675675675676,0.305555555555556,0.222222222222222,0.111111111111111,0.702702702702703,0.0384615384615384,0.5,NA,0,0.62962962962963,0.72972972972973,0.297297297297297
"Ireland","IRL","Europe & Central Asia","High income",0.612244897959184,0.333333333333333,0.204081632653061,0.893617021276596,0.979591836734694,0.326530612244898,0.522727272727273,0.826086956521739,0.645833333333333,NA,NA,0.75,0.388888888888889,0.765957446808511,0.767441860465116,0.441860465116279,0.482142857142857,0.6,0.66,0.6,0.72,0.5,0.717391304347826,0.74,0.297872340425532,0.225,0.44,NA,0.893617021276596,0.936170212765957,0,0.558139534883721,1,0.28,NA,NA,0.681818181818182,0.58974358974359,0.5,0.818181818181818,0.510204081632653,0.260869565217391,0.0909090909090909,0.0526315789473684,0.346153846153846,0.6,0.0576923076923077,NA,0.736842105263158,NA,0.0392156862745098,0.222222222222222,0.204081632653061,0.541666666666667,0.75,0.75,0.804347826086957,0.619047619047619,NA,0.435897435897436,0.540540540540541,0.795918367346939,0.145833333333333,0.977777777777778,0.4,0.338983050847458,0.42,0.30952380952381,0.26530612244898,0.877551020408163,0.897959183673469,0.6875,0.8,1,0.477272727272727,0.630434782608696,0.357142857142857,0.804347826086957,NA,0.52,NA,0.9,0.56,0.32,0.609756097560976,0.404255319148936,0.108695652173913,NA,0.733333333333333,1,0.765957446808511,0.355555555555556,0.0487804878048781,0.979166666666667,0.302325581395349,0.58695652173913,0.0952380952380952,0.9375,0.739130434782609
"Isle of Man","IMN","Europe & Central Asia","High income",NA,0.313725490196078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,0,NA,0.722222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12280701754386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854166666666667,NA,NA,0.23728813559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Israel","ISR","Middle East & North Africa","High income",0.816326530612245,0.588235294117647,0.510204081632653,0.531914893617021,0.469387755102041,0.714285714285714,0.363636363636364,0.391304347826087,0.125,NA,NA,0.772727272727273,0.203703703703704,0.0851063829787234,0.209302325581395,0.930232558139535,0.892857142857143,0.555555555555556,0.38,0.5,0.44,0.375,0.630434782608696,0.28,0.468085106382979,0.95,0.36,0.684210526315789,0.723404255319149,0.723404255319149,0,0.488372093023256,0.462962962962963,0.42,NA,NA,0.613636363636364,0.615384615384615,0.25,0.795454545454545,0.63265306122449,0.565217391304348,0.781818181818182,0.473684210526316,NA,0.36,0.769230769230769,0.447368421052632,0.342105263157895,NA,0.803921568627451,0.511111111111111,0.673469387755102,0.6875,0.611111111111111,0.583333333333333,0.0434782608695652,0.761904761904762,NA,0.487179487179487,0.108108108108108,0.122448979591837,0.5,NA,NA,0.220338983050847,0.48,0.476190476190476,0.693877551020408,0.897959183673469,0.836734693877551,NA,0.355555555555556,0.285714285714286,0.409090909090909,0.869565217391304,0.119047619047619,0.108695652173913,NA,0,NA,0.9,0.74,1,0.585365853658537,0.680851063829787,0.282608695652174,NA,0.533333333333333,0.444444444444444,0.638297872340426,0.733333333333333,0.902439024390244,0.666666666666667,0.279069767441861,0.347826086956522,0.523809523809524,0.666666666666667,0.934782608695652
